,Unnamed: 0,Id,Shape,Weight,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Messurements,Price,Data Url
258,258,1547208,OVAL,0.65,VS1,N,EX,EX,VG,N,7.20-4.89×2.83,887.51,https://capitalwholesalediamonds.com/product/0-65-ct-oval-33/
259,259,1664660,OVAL,0.5,VS2,M,VG,EX,GD,ST,6.56-4.44×2.64,770.27,https://capitalwholesalediamonds.com/product/0-5-ct-oval-436/
260,260,1642507,OVAL,0.5,SI2,L,EX,EX,VG,F,6.64-4.32×2.69,895.64,https://capitalwholesalediamonds.com/product/0-5-ct-oval-432/
261,261,1772655,OVAL,0.3,VS2,H,VG,EX,VG,N,5.80-3.75×2.18,872.94,https://capitalwholesalediamonds.com/product/0-3-ct-oval-84/
262,262,1785468,OVAL,0.3,SI1,D,VG,EX,VG,M,5.35-3.94×2.22,893.23,https://capitalwholesalediamonds.com/product/0-3-ct-oval-132/
263,263,1798768,OVAL,0.31,VVS2,I,EX,EX,VG,N,5.85-3.69×2.22,899.1,https://capitalwholesalediamonds.com/product/0-31-ct-oval-34/
264,264,1783952,OVAL,0.4,SI1,L,EX,VG,VG,M,6.23-4.03×2.48,736.2,https://capitalwholesalediamonds.com/product/0-4-ct-oval-100/
265,265,1783012,OVAL,0.3,VVS2,I,EX,EX,GD,F,5.12-3.82×2.38,818.67,https://capitalwholesalediamonds.com/product/0-3-ct-oval-88/
266,266,1660477,OVAL,0.5,SI2,M,EX,EX,GD,ST,6.33-4.59×2.73,714.13,https://capitalwholesalediamonds.com/product/0-5-ct-oval-440/
267,267,1775500,OVAL,0.31,SI2,E,EX,EX,VG,N,5.15-3.82×2.39,855.09,https://capitalwholesalediamonds.com/product/0-31-ct-oval-15/
268,268,1779957,OVAL,0.3,SI1,H,VG,GD,FR,N,5.27-3.79×2.27,745.66,https://capitalwholesalediamonds.com/product/0-3-ct-oval-87/
269,269,1626474,OVAL,0.5,SI1,M,EX,EX,VG,N,6.11-4.47×2.81,776.32,https://capitalwholesalediamonds.com/product/0-5-ct-oval-438/
270,270,1791846,OVAL,0.31,VVS2,H,EX,EX,GD,N,5.23-3.82×2.40,920.12,https://capitalwholesalediamonds.com/product/0-31-ct-oval-31/
271,271,1618154,OVAL,0.52,VS1,U-V,EX,EX,VG,N,6.40-4.55×2.69,835.8,https://capitalwholesalediamonds.com/product/0-52-ct-oval-4/
272,272,1788102,OVAL,0.33,VS1,H,EX,VG,EX,M,5.38-4.01×2.40,938.71,https://capitalwholesalediamonds.com/product/0-33-ct-oval-13/
273,273,1743156,OVAL,0.31,SI2,F,EX,GD,GD,N,5.92-3.76×2.22,725.74,https://capitalwholesalediamonds.com/product/0-31-ct-oval-22/
274,274,1652979,OVAL,0.52,SI1,M,EX,EX,VG,N,6.63-4.48×2.76,864.57,https://capitalwholesalediamonds.com/product/0-52-ct-oval-32/
275,275,1778721,OVAL,0.31,SI2,G,EX,EX,GD,N,5.71-3.76×2.29,735.64,https://capitalwholesalediamonds.com/product/0-31-ct-oval-29/
276,276,1791841,OVAL,0.4,SI1,M,VG,VG,GD,F,5.78-4.13×2.52,676.0,https://capitalwholesalediamonds.com/product/0-4-ct-oval-101/
277,277,1785470,OVAL,0.31,SI1,J,VG,VG,GD,N,5.88-3.65×2.26,641.9,https://capitalwholesalediamonds.com/product/0-31-ct-oval-35/
278,278,1796060,OVAL,0.31,SI1,E,EX,EX,VG,F,5.40-3.76×2.34,921.66,https://capitalwholesalediamonds.com/product/0-31-ct-oval-12/
279,279,1667387,OVAL,0.5,SI2,M,EX,VG,VG,N,6.39-4.48×2.72,864.53,https://capitalwholesalediamonds.com/product/0-5-ct-oval-441/
280,280,1790102,OVAL,0.3,VVS2,FANCY,EX,VG,FR,F,5.34-3.76×2.10,923.08,https://capitalwholesalediamonds.com/product/0-3-ct-oval/
281,281,1785469,OVAL,0.31,SI1,G,EX,EX,VG,N,5.84-3.79×2.27,845.69,https://capitalwholesalediamonds.com/product/0-31-ct-oval-28/
282,282,Eco Diamond 445027349,OVAL,0.58,SI2,E,EX,EX,EX,N,6.89 – 4.86 x 2.82 mm,842.4,https://capitalwholesalediamonds.com/product/0-58-ct-oval-3/
283,283,1783962,OVAL,0.35,VS1,I,EX,EX,EX,F,5.62-4.07×2.38,929.55,https://capitalwholesalediamonds.com/product/0-35-ct-oval-19/
284,284,1775464,OVAL,0.4,VS1,L,EX,EX,VG,N,5.97-4.05×2.51,772.67,https://capitalwholesalediamonds.com/product/0-4-ct-oval-98/
285,285,1657907,OVAL,0.5,VS2,L,VG,VG,VG,F,6.53-4.29×2.64,925.91,https://capitalwholesalediamonds.com/product/0-5-ct-oval-424/
286,286,1789993,OVAL,0.3,SI1,E,EX,EX,GD,N,5.51-3.66×2.25,906.89,https://capitalwholesalediamonds.com/product/0-3-ct-oval-43/
287,287,1796059,OVAL,0.3,SI1,D,VG,VG,GD,N,5.10-3.79×2.40,929.7,https://capitalwholesalediamonds.com/product/0-3-ct-oval-135/
288,288,1785461,OVAL,0.31,VS1,G,VG,VG,VG,F,5.44-3.72×2.33,937.39,https://capitalwholesalediamonds.com/product/0-31-ct-oval-24/
289,289,1793299,OVAL,0.3,SI1,M,EX,EX,GD,F,5.69-3.59×2.25,583.91,https://capitalwholesalediamonds.com/product/0-3-ct-oval-96/
290,290,1796046,OVAL,0.3,VVS2,H,VG,EX,GD,N,5.09-3.82×2.39,887.64,https://capitalwholesalediamonds.com/product/0-3-ct-oval-79/
291,291,1652921,OVAL,0.5,VVS2,M,EX,EX,VG,F,6.17-4.55×2.79,914.66,https://capitalwholesalediamonds.com/product/0-5-ct-oval-435/
292,292,1796028,OVAL,0.5,SI1,L,VG,EX,VG,N,6.83-4.46×2.58,855.14,https://capitalwholesalediamonds.com/product/0-5-ct-oval-1085/
293,293,1800874,OVAL,0.3,SI1,E,EX,EX,VG,N,5.88-3.69×2.16,919.06,https://capitalwholesalediamonds.com/product/0-3-ct-oval-39/
294,294,1756607,OVAL,0.3,VS1,I,EX,EX,VG,N,5.29-3.78×2.32,828.83,https://capitalwholesalediamonds.com/product/0-3-ct-oval-91/
295,295,1652951,OVAL,0.5,VS2,L,EX,GD,GD,F,6.58-4.44×2.67,765.12,https://capitalwholesalediamonds.com/product/0-5-ct-oval-425/
296,296,1797428,OVAL,0.3,VS2,E,VG,VG,FR,N,5.44-3.47×2.35,928.72,https://capitalwholesalediamonds.com/product/0-3-ct-oval-32/
297,297,1785463,OVAL,0.3,VS1,H,EX,EX,VG,N,5.14-3.81×2.40,875.99,https://capitalwholesalediamonds.com/product/0-3-ct-oval-80/
298,298,1764021,OVAL,0.5,VS2,L,VG,VG,GD,N,7.00-4.39×2.50,887.28,https://capitalwholesalediamonds.com/product/0-5-ct-oval-1083/
299,299,1669706,OVAL,0.5,SI2,L,EX,EX,GD,F,6.84-4.40×2.69,886.99,https://capitalwholesalediamonds.com/product/0-5-ct-oval-431/
300,300,1765124,OVAL,0.31,SI2,F,EX,GD,FR,N,5.77-3.75×2.23,796.43,https://capitalwholesalediamonds.com/product/0-31-ct-oval-21/
301,301,1790106,OVAL,0.35,SI1,FANCY,EX,VG,VG,F,5.10-3.78×2.38,906.43,https://capitalwholesalediamonds.com/product/0-35-ct-oval-2/
302,302,1789984,OVAL,0.4,VS2,L,EX,EX,GD,F,6.21-4.09×2.53,740.9,https://capitalwholesalediamonds.com/product/0-4-ct-oval-99/
303,303,1748058,OVAL,0.31,SI1,E,EX,EX,VG,N,5.82-3.79×2.21,906.5,https://capitalwholesalediamonds.com/product/0-31-ct-oval-14/
304,304,1790108,OVAL,0.36,I2,FANCY,EX,VG,FR,F,5.04-3.77×2.59,922.67,https://capitalwholesalediamonds.com/product/0-36-ct-oval/
305,305,1591422,OVAL,0.5,VS1,J,VG,EX,GD,N,6.07-4.49×2.83,887.01,https://capitalwholesalediamonds.com/product/0-5-ct-oval-362/
306,306,1791222,OVAL,0.36,SI1,K,EX,GD,GD,N,5.74-4.08×2.29,651.93,https://capitalwholesalediamonds.com/product/0-36-ct-oval-9/
307,307,1778720,OVAL,0.3,SI2,E,EX,EX,VG,N,5.47-3.73×2.34,854.16,https://capitalwholesalediamonds.com/product/0-3-ct-oval-47/
308,308,1628526,OVAL,0.51,SI1,K,EX,GD,GD,F,6.68-4.38×2.68,887.32,https://capitalwholesalediamonds.com/product/0-51-ct-oval-69/
309,309,1788113,OVAL,0.31,SI1,K,VG,EX,VG,N,5.75-3.93×2.27,628.24,https://capitalwholesalediamonds.com/product/0-31-ct-oval-37/
310,310,1625323,OVAL,0.5,I1,L,EX,EX,VG,M,6.69-4.35×2.69,765.12,https://capitalwholesalediamonds.com/product/0-5-ct-oval-434/
311,311,1639839,OVAL,0.5,SI2,J,VG,VG,VG,F,6.10-4.47×2.78,929.34,https://capitalwholesalediamonds.com/product/0-5-ct-oval-394/
312,312,1565159,OVAL,0.29,VS2,F,EX,VG,VG,F,5.79-3.65×2.20,929.06,https://capitalwholesalediamonds.com/product/0-29-ct-oval/
313,313,1783969,OVAL,0.3,SI2,D,VG,EX,GD,M,5.12-3.85×2.42,798.86,https://capitalwholesalediamonds.com/product/0-3-ct-oval-138/
314,314,1791855,OVAL,0.3,SI2,D,EX,GD,FR,N,5.63-3.59×2.23,806.01,https://capitalwholesalediamonds.com/product/0-3-ct-oval-139/
315,315,1789990,OVAL,0.3,VS2,M,EX,EX,VG,F,5.89-3.70×2.19,606.71,https://capitalwholesalediamonds.com/product/0-3-ct-oval-95/
316,316,1643654,OVAL,0.7,SI2,M,EX,VG,GD,N,7.39-4.73×2.97,924.43,https://capitalwholesalediamonds.com/product/0-7-ct-oval-190/
317,317,1589667,OVAL,0.5,SI2,L,VG,EX,VG,N,6.29-4.31×2.74,778.97,https://capitalwholesalediamonds.com/product/0-5-ct-oval-430/
318,318,1768049,OVAL,0.4,SI1,I,VG,EX,GD,N,6.05-4.04×2.49,853.79,https://capitalwholesalediamonds.com/product/0-4-ct-oval-87/
319,319,1740339,OVAL,0.32,SI1,D,EX,EX,GD,N,5.29-3.92×2.43,901.02,https://capitalwholesalediamonds.com/product/0-32-ct-oval-34/
320,320,1748052,OVAL,0.3,VS1,F,EX,GD,GD,N,5.24-3.78×2.35,856.73,https://capitalwholesalediamonds.com/product/0-3-ct-oval-57/
321,321,1785467,OVAL,0.36,VS2,M,EX,EX,VG,M,6.07-3.90×2.40,647.07,https://capitalwholesalediamonds.com/product/0-36-ct-oval-10/
322,322,1744163,OVAL,0.3,VS1,F,EX,EX,VG,N,5.25-3.73×2.37,934.76,https://capitalwholesalediamonds.com/product/0-3-ct-oval-56/
323,323,1666044,OVAL,0.53,VVS2,N,EX,EX,VG,N,7.03-4.42×2.73,903.02,https://capitalwholesalediamonds.com/product/0-53-ct-oval-26/
324,324,1793297,OVAL,0.3,VS2,N,EX,EX,VG,F,5.51-3.90×2.30,572.23,https://capitalwholesalediamonds.com/product/0-3-ct-oval-142/
325,325,1663401,OVAL,0.5,SI1,L,EX,VG,VG,F,6.52-4.38×2.71,910.35,https://capitalwholesalediamonds.com/product/0-5-ct-oval-426/
326,326,1703960,OVAL,0.63,SI1,FANCY,EX,EX,GD,M,6.50-4.71×2.90,936.36,https://capitalwholesalediamonds.com/product/0-63-ct-oval-3/
327,327,1789198,OVAL,0.33,SI2,D,EX,VG,VG,N,5.30-3.90×2.43,852.81,https://capitalwholesalediamonds.com/product/0-33-ct-oval-24/
328,328,1800875,OVAL,0.3,SI1,F,VG,EX,GD,F,5.31-3.69×2.35,822.74,https://capitalwholesalediamonds.com/product/0-3-ct-oval-65/
329,329,1758297,OVAL,0.3,SI1,D,EX,GD,GD,N,5.31-3.82×2.30,882.55,https://capitalwholesalediamonds.com/product/0-3-ct-oval-133/
330,330,1789186,OVAL,0.4,SI1,K,VG,VG,GD,N,6.31-4.04×2.36,766.58,https://capitalwholesalediamonds.com/product/0-4-ct-oval-97/
331,331,1643687,OVAL,0.5,SI1,M,EX,EX,VG,ST,6.36-4.47×2.79,804.85,https://capitalwholesalediamonds.com/product/0-5-ct-oval-437/
332,332,1734836,OVAL,0.72,I1,M,EX,VG,VG,F,7.41-4.98×3.01,905.05,https://capitalwholesalediamonds.com/product/0-72-ct-oval-140/
333,333,1755748,OVAL,0.4,SI1,K,EX,VG,VG,F,6.18-4.15×2.47,764.56,https://capitalwholesalediamonds.com/product/0-4-ct-oval-95/
334,334,1800878,OVAL,0.3,SI2,E,EX,VG,GD,F,5.00-3.74×2.40,742.1,https://capitalwholesalediamonds.com/product/0-3-ct-oval-46/
335,335,1744154,OVAL,0.4,SI1,D,GD,VG,VG,M,5.72-4.16×2.64,909.22,https://capitalwholesalediamonds.com/product/0-4-ct-oval-135/
336,336,1788094,OVAL,0.41,SI1,K,EX,VG,VG,N,6.39-4.02×2.47,870.84,https://capitalwholesalediamonds.com/product/0-41-ct-oval-27/
337,337,1759395,OVAL,0.4,VS1,J,VG,EX,GD,N,5.57-4.11×2.61,870.05,https://capitalwholesalediamonds.com/product/0-4-ct-oval-90/
338,338,1796062,OVAL,0.3,SI2,D,VG,EX,VG,N,5.06-3.71×2.33,874.91,https://capitalwholesalediamonds.com/product/0-3-ct-oval-141/
339,339,Eco Diamond 57237333,RADIANT,0.9,VS1,E,VG,EX,EX,N,6.05 – 6.08 x 3.85 mm,2056.86,https://capitalwholesalediamonds.com/product/0-9-ct-radiant-16/
340,340,Eco Diamond 57237321,RADIANT,0.3,SI2,D,EX,EX,EX,N,4.31 – 4.33 x 2.62 mm,512.46,https://capitalwholesalediamonds.com/product/0-3-ct-radiant/
341,341,Eco Diamond 57237339,RADIANT,1.33,I1,D,EX,EX,EX,N,6.96 – 7.01 x 4.34 mm,1926.99,https://capitalwholesalediamonds.com/product/1-33-ct-radiant-3/
342,342,Eco Diamond 445027355,RADIANT,0.73,SI1,E,EX,EX,EX,N,5.68 – 4.47 x 3.11 mm,1365.39,https://capitalwholesalediamonds.com/product/0-73-ct-radiant-3/
343,343,Eco Diamond 442072107,RADIANT,0.6,VS1,D,EX,EX,EX,N,5.46 – 5.49 x 3.29 mm,1203.93,https://capitalwholesalediamonds.com/product/0-6-ct-radiant/
344,344,Eco Diamond 440008419,RADIANT,1.0,SI2,D,EX,EX,EX,N,6.28 – 6.35 x 3.98 mm,2062.13,https://capitalwholesalediamonds.com/product/1-ct-radiant-44/
345,345,Eco Diamond 436053285,RADIANT,0.71,SI2,D,EX,EX,EX,N,5.66 – 5.69 x 3.53 mm,1181.12,https://capitalwholesalediamonds.com/product/0-71-ct-radiant-2/
346,346,Eco Diamond 436056247,RADIANT,0.7,SI1,F,EX,EX,EX,N,5.71 – 5.76 x 3.42 mm,1235.52,https://capitalwholesalediamonds.com/product/0-7-ct-radiant-5/
347,347,Eco Diamond 442072113,RADIANT,0.43,VS1,D,EX,EX,EX,N,4.92 – 4.93 x 3.00 mm,758.16,https://capitalwholesalediamonds.com/product/0-43-ct-radiant/
348,348,Eco Diamond 444074127,RADIANT,0.91,SI1,D,EX,EX,EX,N,6.26 – 6.27 x 3.69 mm,1812.92,https://capitalwholesalediamonds.com/product/0-91-ct-radiant-8/
349,349,Eco Diamond 436053287,RADIANT,0.7,VS1,D,EX,EX,EX,N,5.58 – 5.60 x 3.56 mm,1611.09,https://capitalwholesalediamonds.com/product/0-7-ct-radiant-4/
350,350,Eco Diamond 57237337,RADIANT,0.94,SI2,D,EX,EX,EX,N,6.28 – 6.30 x 3.77 mm,1661.99,https://capitalwholesalediamonds.com/product/0-94-ct-radiant-2/
351,351,Eco Diamond LG200402,RADIANT,0.73,VS2,E,VG,VG,VG,N,6.08X4.41X2.89,1606.53,https://capitalwholesalediamonds.com/product/0-73-ct-radiant/
352,352,Eco Diamond 57237334,RADIANT,0.9,VS2,D,VG,EX,VG,N,6.19 – 6.23 x 3.74 mm,2009.48,https://capitalwholesalediamonds.com/product/0-9-ct-radiant-17/
353,353,Eco Diamond LG200399,RADIANT,0.7,VVS2,D,VG,VG,VG,N,6.04X4.36X2.82,1721.39,https://capitalwholesalediamonds.com/product/0-70-ct-radiant-2/
354,354,Eco Diamond 57237329,RADIANT,0.9,SI1,E,VG,EX,VG,N,6.13 – 6.16 x 3.73 mm,1702.35,https://capitalwholesalediamonds.com/product/0-9-ct-radiant-12/
355,355,Eco Diamond LG200401,RADIANT,0.71,VS2,D,VG,VG,VG,N,6.06X4.38X2.89,1593.93,https://capitalwholesalediamonds.com/product/0-71-ct-radiant/
356,356,Eco Diamond 57237332,RADIANT,0.9,VS1,E,VG,EX,VG,N,6.19 – 6.22 x 3.68 mm,2056.86,https://capitalwholesalediamonds.com/product/0-9-ct-radiant-15/
357,357,Eco Diamond 432026857,RADIANT,0.91,SI2,D,EX,EX,EX,N,6.15 – 6.20 x 3.83 mm,1619.87,https://capitalwholesalediamonds.com/product/0-91-ct-radiant-5/
358,358,Eco Diamond 432026874,RADIANT,0.8,VS2,D,VG,EX,EX,N,5.78 – 5.82 x 3.71 mm,1690.07,https://capitalwholesalediamonds.com/product/0-8-ct-radiant/
359,359,Eco Diamond 442029666,RADIANT,0.65,VS2,D,EX,EX,EX,N,5.57 – 5.62 x 3.35 mm,1193.4,https://capitalwholesalediamonds.com/product/0-65-ct-radiant/
360,360,Eco Diamond 436073079,RADIANT,1.07,I1,E,EX,EX,EX,N,6.54 – 6.59 x 4.03 mm,1561.95,https://capitalwholesalediamonds.com/product/1-07-ct-radiant-2/
361,361,Eco Diamond 436053278,RADIANT,0.7,VS1,D,EX,EX,EX,N,5.68 – 5.69 x 3.53 mm,1611.09,https://capitalwholesalediamonds.com/product/0-7-ct-radiant-3/
362,362,Eco Diamond 444074129,RADIANT,0.87,SI1,D,EX,EX,EX,N,6.03 – 6.07 x 3.81 mm,1560.2,https://capitalwholesalediamonds.com/product/0-87-ct-radiant/
363,363,Eco Diamond 436075098,RADIANT,0.59,VS2,D,EX,EX,EX,N,5.36 – 5.39 x 3.29 mm,1114.43,https://capitalwholesalediamonds.com/product/0-59-ct-radiant/
364,364,Eco Diamond 432026870,RADIANT,0.91,SI1,D,EX,EX,EX,N,6.17 – 6.20 x 3.80 mm,1812.92,https://capitalwholesalediamonds.com/product/0-91-ct-radiant-6/
365,365,Eco Diamond 436056245,RADIANT,0.5,SI1,E,EX,EX,EX,N,5.07 – 5.11 x 3.13 mm,856.44,https://capitalwholesalediamonds.com/product/0-5-ct-radiant/
366,366,Eco Diamond 442072099,RADIANT,0.76,VS1,E,EX,EX,EX,N,5.77 – 5.79 x 3.64 mm,1647.95,https://capitalwholesalediamonds.com/product/0-76-ct-radiant/
367,367,Eco Diamond 57237336,RADIANT,0.93,SI2,E,EX,EX,EX,N,6.20 – 6.23 x 3.83 mm,1575.99,https://capitalwholesalediamonds.com/product/0-93-ct-radiant-2/
368,368,Eco Diamond LG200355,RADIANT,0.7,VS1,E,VG,EX,EX,N,5.78X4.35X3.08,1602.23,https://capitalwholesalediamonds.com/product/0-70-ct-radiant/
369,369,200684-437,RADIANT,1.01,SI2,M,EX,EX,VG,N,6.16-5.03×3.45,1640.54,https://capitalwholesalediamonds.com/product/1-01-ct-radiant-10/
370,370,Eco Diamond 440020214,RADIANT,1.01,SI2,D,EX,EX,EX,N,6.44 – 6.46 x 3.96 mm,2079.68,https://capitalwholesalediamonds.com/product/1-01-ct-radiant-44/
371,371,Eco Diamond 57237324,RADIANT,0.66,VS2,D,EX,EX,EX,N,5.52 – 5.55 x 3.46 mm,1205.69,https://capitalwholesalediamonds.com/product/0-66-ct-radiant-3/
372,372,Eco Diamond 440020271,RADIANT,0.91,SI1,D,EX,EX,EX,N,6.08 – 6.13 x 3.86 mm,1812.92,https://capitalwholesalediamonds.com/product/0-91-ct-radiant-7/
373,373,Eco Diamond 442029672,RADIANT,0.52,VS2,D,EX,EX,EX,N,5.12 – 5.14 x 3.16 mm,1024.92,https://capitalwholesalediamonds.com/product/0-52-ct-radiant/
374,374,210028-384,RADIANT,1.02,VS2,N,VG,EX,VG,M,6.45-4.92×3.43,1974.15,https://capitalwholesalediamonds.com/product/1-02-ct-radiant-9/
375,375,Eco Diamond 436053281,RADIANT,0.82,VS2,D,EX,EX,EX,N,6.05 – 6.08 x 3.70 mm,1723.41,https://capitalwholesalediamonds.com/product/0-82-ct-radiant/
376,376,Eco Diamond 432026875,RADIANT,0.8,SI2,D,EX,EX,EX,N,6.03 – 6.06 x 3.55 mm,1286.42,https://capitalwholesalediamonds.com/product/0-8-ct-radiant-2/
377,377,Eco Diamond 436073080,RADIANT,1.0,SI2,E,EX,EX,EX,N,6.42 – 6.46 x 3.90 mm,1983.15,https://capitalwholesalediamonds.com/product/1-ct-radiant-41/
378,378,Eco Diamond 432009475,RADIANT,0.7,VS2,D,VG,EX,VG,N,5.73 – 5.78 x 3.37 mm,1523.34,https://capitalwholesalediamonds.com/product/0-7-ct-radiant-2/
379,379,Eco Diamond 57237328,RADIANT,0.9,SI1,E,VG,EX,EX,N,6.08 – 6.10 x 3.79 mm,1702.35,https://capitalwholesalediamonds.com/product/0-9-ct-radiant-11/
380,380,Eco Diamond 444075121,RADIANT,0.6,VS1,D,EX,EX,EX,N,5.34 – 5.36 x 3.36 mm,1203.93,https://capitalwholesalediamonds.com/product/0-6-ct-radiant-2/
381,381,Eco Diamond 57237327,RADIANT,0.9,SI1,D,VG,EX,VG,N,6.02 – 6.06 x 3.91 mm,1797.12,https://capitalwholesalediamonds.com/product/0-9-ct-radiant-10/
382,382,Eco Diamond 440014538,RADIANT,0.42,VS1,D,EX,EX,EX,N,4.76 – 4.78 x 2.99 mm,749.39,https://capitalwholesalediamonds.com/product/0-42-ct-radiant/
383,383,Eco Diamond 432026878,RADIANT,0.61,VS1,D,EX,EX,EX,N,5.31 – 5.36 x 3.39 mm,1217.97,https://capitalwholesalediamonds.com/product/0-61-ct-radiant/
